t,norm,peak,PR,R_rms,r50,r80,r90,Vmem_peak,Vmem_mean,k_star,k_star_L,crystallinity,M1,M2,M3,finite,r90_over_r50,peak_n_cells_half,peak_r_cells,peak_width_phys,artifact_1_2_cells,rho_core,rho_mid,rho_far,rho_shell,rho_origin,mass_core,mass_mid,mass_far,mass_core_frac,mass_mid_frac,mass_far_frac,contrast_im,contrast_mf,contrast_oi,contrast_sf,two_scale_bright,two_scale_hollow,two_scale,re_core_mean,re_core_min,re_mid_mean,re_mid_max,re_origin,re_max,re_min,plus_env,minus_core,hole_core,sign_nest,N,dx
1.3,3992.8830258159455,1.359274446848121,16469.419222493714,15.999494434277144,15.748015748023622,19.222382786741086,20.89258241577618,3.199034561354368,0.37298756087199514,10.30835089459151,329.8672286269283,0.9999803073127336,0.6530610165165399,0.04226522609920154,0.0006051696941430937,True,1.3266803100827607,946,6.089769326506887,3.0448846632534434,False,0.08514664343870751,0.12990891580226233,0.1217645970037167,0.13969550313950643,0.11138395584287927,0.20222327816693034,13.023368809176798,3730.06056173873,5.0645930987574075e-05,0.003261645463935291,0.9341772693119385,0.6554334081912545,1.0668857697471543,1.2541797611907775,1.1472587810990942,False,False,False,-0.00790297931291481,-0.3145204329750505,0.02531382739662426,0.7093335979496376,-0.29113216002804376,1.0633800298409115,-1.0528023815996015,False,True,True,False,64,0.5
1.4000000000000001,4282.331409635379,1.6286880408080526,16515.51966840962,15.999369977812048,15.732132722552274,19.235384061671343,20.89258241577618,3.219593257797609,0.40433232076533,10.30835089459151,329.8672286269283,0.9999793056684899,0.6612732329501257,0.04737651823457307,0.000696790247590693,True,1.3280197150781925,470,4.823212720119538,2.411606360059769,False,0.1241115680679871,0.14085927708466006,0.13060896339054592,0.14853038154390177,0.1245643005685555,0.29476497416146935,14.121142527737172,4000.9933539038648,6.88328263193827e-05,0.0032975361262241785,0.9343025962216528,0.8811032587750173,1.078480935978825,1.1923992738365374,1.1372143051144765,False,False,False,-0.02574406875291858,-0.4406356791464931,0.021026322732510563,0.7934857391867748,0.3179333247118856,1.2303597093924823,-1.1702180333282655,False,True,True,False,64,0.5
1.5,4572.490101877143,1.642173530695925,16503.68308639664,15.994523401756338,15.732132722552274,19.222382786741086,20.89258241577618,4.142065114182183,0.4356938136962629,10.112001353742146,323.5840433197487,0.9999796930141491,0.6648306565576488,0.05237446679907999,0.000791059841987609,True,1.3280197150781925,707,5.526416359429567,2.7632081797147836,False,0.1282677153524759,0.15149876748841384,0.1394607582582135,0.15131275507885958,0.23168760921720438,0.30463582396213024,15.187751440713487,4272.153705508201,6.66236158361651e-05,0.0033215493313978883,0.9343166656072923,0.8466584743818817,1.086318254543775,0.6530895441068049,1.084984457052083,False,False,False,-0.02766713612164584,-0.6892465278746466,0.011008899937402398,0.7865602765745479,-0.43856214704522334,1.1096100759872538,-1.066745517734987,False,True,True,False,64,0.5
1.6,4857.848379061952,1.867976515888945,16536.124901181098,15.987979741976138,15.732132722552274,19.215878850575635,20.886598574205422,3.4253765613384974,0.4673896693405613,10.112001353742146,323.5840433197487,0.9999793233313037,0.6714824173091046,0.0577050126861061,0.0008947751081131996,True,1.3276393571396798,419,4.642035647701579,2.3210178238507897,False,0.09643231563413367,0.1569355579118038,0.1481096831992163,0.15587036242827743,0.11960560848383302,0.22902674963106745,15.732789680658332,4537.099466572793,4.714571797222135e-05,0.0032386333316760134,0.933973049905873,0.6144707860810464,1.059590126195302,1.3032027879306871,1.0523981893784928,False,False,False,-0.015038282864091009,-0.3730528625457783,-0.004765474069030029,0.7743561191053097,0.07538031597761922,1.2092746279424897,-1.2988119319959694,False,True,True,False,64,0.5
1.7,5132.223363219526,1.9487550470724082,16603.03424088421,15.982377822192825,15.732132722552274,19.215878850575635,20.8806130178211,3.7261450588075924,0.49851839778115614,10.701049976290232,342.4335992412874,0.9999793038807376,0.6785337627936656,0.06345670041832058,0.0010100731493183186,True,1.3272588902004618,419,4.642035647701579,2.3210178238507897,False,0.16321689928016495,0.1569656358622562,0.1564443783984384,0.1553657197840829,0.09419606547588746,0.38764013579039175,15.735804995191184,4792.419310121262,7.553064400283991e-05,0.0030660795295783584,0.933790088807612,1.0398256814847964,1.003331902808871,1.6493865109881238,0.9931051621963154,False,False,False,0.05252881449586328,-0.3880454092633431,-0.011003858722004529,0.8611726745650723,0.24345432134728529,1.257721676016252,-1.3849964330393227,False,False,True,False,64,0.5
1.8,5413.448592542025,1.877236656886116,16632.57903647109,15.984398650275645,15.732132722552274,19.215878850575635,20.886598574205422,3.7168270028412436,0.5297251615309766,10.701049976290232,342.4335992412874,0.999978384931271,0.6811879383598181,0.06892304961336218,0.0011260750592992875,True,1.3276393571396798,753,5.643763272138857,2.8218816360694285,False,0.16154203189037564,0.1597719200227016,0.16508071970927646,0.15676774122380657,0.22707990545651394,0.38366232573964215,16.017134982275834,5056.979592124157,7.08720733523182e-05,0.002958767356605593,0.9341512172279669,1.0110789922748786,0.9678411888685476,0.6903637770530416,0.9496429474010661,False,False,False,0.056733831333571884,-0.6321278180718046,-0.020764892313740946,0.8017954481265859,0.006071460707383763,1.2655124798767599,-1.219704176609428,False,False,True,False,64,0.5
1.9000000000000001,5680.437779971906,1.7470332530111936,16609.57216867214,15.988042854380343,15.732132722552274,19.222382786741086,20.8806130178211,4.744223506583933,0.5605972072228138,10.701049976290232,342.4335992412874,0.9999805418652559,0.6847661065392586,0.07452615495834292,0.0012495914196073666,True,1.3272588902004618,1465,7.0455733151285775,3.5227866575642888,False,0.14459813074629665,0.16076712880504954,0.17329365018441667,0.16044385996945243,0.030627348382925603,0.34342056052245457,16.116904662706215,5308.569371218055,6.045670665266103e-05,0.002837264536112202,0.9345352553521517,0.8994259698550701,0.9277150584222988,5.238581478339733,0.925849618833179,False,False,False,0.05326580526948852,-0.8216433292743999,-0.026891696307349142,0.7992842562148157,0.1544893245624126,1.2074938845869299,-1.321747621642925,False,False,True,False,64,0.5
2.0,5948.15186750877,2.3295423306691294,16667.849940475076,15.987968357327912,15.732132722552274,19.222382786741086,20.886598574205422,6.300747149214227,0.5911094834474624,10.701049976290232,342.4335992412874,0.9999797523216265,0.6900932844154897,0.08045512876908816,0.001384196311288177,True,1.3276393571396798,339,4.325507104155695,2.1627535520778474,False,0.13916221454709227,0.16366114437946555,0.18150692281393785,0.16359328592959343,0.2871890980437223,0.33051025954934415,16.407029724041422,5560.1696316554135,5.556520191670389e-05,0.00275834075684303,0.9347726412345533,0.8503069868827878,0.9016799020235391,0.5696361284044551,0.9013060405265775,False,False,False,0.04310460600996881,-0.6274466577781953,-0.03197217645291008,0.9653891349005284,0.5009192252171181,1.2538579227455715,-1.271223193340098,False,False,True,False,64,0.5
2.1,6216.399697891734,1.9808886687595428,16742.790200913365,15.993163973262844,15.732132722552274,19.222382786741086,20.89258241577618,4.471182440481816,0.6217116247930788,10.701049976290232,342.4335992412874,0.9999790525170305,0.6930989325203986,0.08644196585710069,0.0015257587079430754,True,1.3280197150781925,1183,6.560929610883693,3.2804648054418464,False,0.12825273348079255,0.17460735624597354,0.18969972079748093,0.17773209463509348,0.009718126772433708,0.3046002420168823,17.504387463658848,5811.142684584533,4.8999462199991126e-05,0.002815840086601154,0.9348084047033458,0.7345207913240487,0.9204407656054504,18.2887195029443,0.9369127897918005,False,False,False,0.048494619094263725,-0.3273005592669286,-0.028809077465057977,0.8013262854149412,-0.06809439250615555,1.3533670511503417,-1.3197390345451316,False,False,True,False,64,0.5
2.2,6474.657278216366,2.296123311790625,16787.34949351892,15.995435305495699,15.724185193516387,19.222382786741086,20.89258241577618,4.445014821591635,0.6521468381699944,10.701049976290232,342.4335992412874,0.9999801633390284,0.6964527654019733,0.09252501133796862,0.0016753015765836926,True,1.3286909406530583,571,5.14654569323394,2.57327284661697,False,0.1341501745422308,0.1819762858228931,0.19759817910364144,0.1817816456132345,0.2026656366983188,0.3186066645377981,18.243122653745033,6053.099119799012,4.9208267070711684e-05,0.0028176198167465995,0.93489104669128,0.7371849245939184,0.9209411070911004,0.8969534676657025,0.9199560767100436,False,False,False,-0.008037875682924155,-0.4290933625996903,-0.03812957414677997,0.8994844115618357,-0.155221027325656,1.3946903468864664,-1.325573882731434,False,True,True,False,64,0.5
2.3000000000000003,6743.993840498697,2.3335349561406593,16833.896872601632,15.99271483347484,15.724185193516387,19.222382786741086,20.89258241577618,5.171240441748918,0.6825676681057773,10.701049976290232,342.4335992412874,0.9999785680275927,0.6971516417704018,0.09827716790659426,0.001825050122946451,True,1.3286909406530583,673,5.436367635479053,2.7181838177395266,False,0.1762703616918377,0.19400322866436762,0.20576745615563632,0.18567891125793573,0.08288352787185319,0.41864210901811455,19.448823673602853,6303.351647211666,6.207628875698339e-05,0.002883873285412828,0.934661536812073,0.9085949904307604,0.9428275602417391,2.240238995919855,0.9023725846982031,False,False,False,-0.013491548186027321,-0.6933108594925705,-0.03626988112283679,1.067565995637692,0.28564617621870625,1.4398242306018063,-1.5014408843601257,False,True,True,False,64,0.5
2.4,7006.702945231126,2.2962714854276896,16889.99456082082,15.992649453314709,15.724185193516387,19.222382786741086,20.89258241577618,5.039570001815958,0.7133164246649806,10.701049976290232,342.4335992412874,0.999978216549707,0.7008968028411147,0.10427042959914926,0.0019853772240756087,True,1.3286909406530583,904,5.998278235900232,2.999139117950116,False,0.19275869425348524,0.21583819826180173,0.21373406043821253,0.1929532790158777,0.27110328341690604,0.45780189885202743,21.637779375745623,6547.395623676429,6.533770625506748e-05,0.003088154235291599,0.9344474390958291,0.8930703453133809,1.009844653768684,0.7117334640287323,0.9027727196136702,False,False,False,-0.03732219873137491,-0.6617624557446746,-0.025505967063212905,1.0042115301698895,-0.498120123426665,1.4644446736228973,-1.3825586497494782,False,True,True,False,64,0.5
2.5,7263.392089478861,2.681307259846512,16920.54318086408,15.995440675055374,15.724185193516387,19.235384061671343,20.89258241577618,5.1334029740317835,0.7436568531140464,10.701049976290232,342.4335992412874,0.9999789170397534,0.7016254156544415,0.11022554848736657,0.0021515593294655203,True,1.3286909406530583,399,4.566969334189989,2.2834846670949944,False,0.19894226810834567,0.21456494883521274,0.22150472435154395,0.20664343411902253,0.0589119536043875,0.47248788675732095,21.510136120730078,6785.437285332478,6.505058255656158e-05,0.002961444990955101,0.9341967501880136,0.927189036179132,0.9686698532654442,3.5076656175196446,0.932907569912886,False,False,False,-0.09553427722461634,-0.5308958663885498,-0.01976077458883608,0.9574433874512337,0.23827987715071436,1.4887440361183257,-1.527606721960803,False,True,True,False,64,0.5
2.6,7515.518574630477,2.269295530132618,16997.43519504166,15.9990965068083,15.732132722552274,19.241881404893856,20.898564544006366,4.94563555407692,0.7735911857147884,10.701049976290232,342.4335992412874,0.9999787569675849,0.7049617856205125,0.11656755186760262,0.002332196392184848,True,1.3283999641096293,1357,6.868001997278793,3.4340009986393967,False,0.2623517574806051,0.21466809771297582,0.2291949915830516,0.209538212167386,0.17669085804709322,0.6230854240164371,21.520476795725827,7021.016125285463,8.290651108490847e-05,0.002863471972296196,0.9342024845744823,1.2221273690671317,0.9366177516806174,1.1859029634206542,0.9142355630029432,False,False,False,0.005607793147655179,-0.6377972017621232,-0.006815440701260893,1.130715033474742,-0.3952175612591712,1.3430119592627878,-1.471703160901079,False,False,True,False,64,0.5
