t,norm,peak,PR,R_rms,r50,r80,r90,Vmem_peak,Vmem_mean,k_star,k_star_L,crystallinity,M1,M2,M3,finite,peak_n_cells_half,peak_r_cells,peak_width_phys,artifact_1_2_cells,N,dx,dt,cell
7.7,17605.738880676785,5.0546107557759195,17937.46926397823,15.997259662825625,15.748015748023622,19.22093765778466,20.86464313937177,6.819000582560703,2.055618825577023,16.002487579223008,512.0796025351362,0.9999949391901123,0.625603808309152,0.35035872513040817,0.019967149155360624,True,3602,9.509368993643303,3.1697896645477734,False,96,0.3333333333333339,0.0025,N96_dt0
7.8,17753.671647626015,5.008858655838161,17984.202131454083,15.998910095519532,15.75154313428088,19.22093765778466,20.87262960593769,6.480212944268044,2.0754259572971385,16.002487579223008,512.0796025351362,0.9999966473270523,0.6261848385136514,0.35429750588626097,0.020532599638450128,True,3839,9.713516918372296,3.237838972790771,False,96,0.3333333333333339,0.0025,N96_dt0
7.9,17905.386258202452,5.228714157658706,17950.9452977317,15.999381954825639,15.755069730795295,19.22093765778466,20.8806130178211,7.753850338534846,2.0951551034998195,16.002487579223008,512.0796025351362,0.9999970649452274,0.6240424607259012,0.3564000507374,0.021000668181501498,True,3073,9.018991625196756,3.0063305417322574,False,96,0.3333333333333339,0.0025,N96_dt0
8.0,18057.350876161574,5.536022462940289,18007.614973233725,16.000328413876858,15.74801574802362,19.22093765778466,20.885933597094056,6.6655005256655,2.115025593254806,16.002487579223008,512.0796025351362,0.9999981898320608,0.6252695644442053,0.36018776721842155,0.021576390819665104,True,2118,7.966711962744913,2.6555706542483093,False,96,0.3333333333333339,0.0025,N96_dt0
0.0,1.0,1.4362512059597474,1.8873066938969778,0.6117469641319158,0.5,0.7071067811865476,0.8660254037844386,0.0,0.0,0.2945243112740431,9.42477796076938,0.9988206227177869,0.0,0.0,0.0,True,1,0.6203504908994001,0.31017524544970004,True,64,0.5,0.00125,N64_dt0h
0.1,328.1801539076371,2.904236559735358,13845.975784444043,15.98525988805379,15.732132722552274,19.222382786741086,20.89258241577618,3.99434864782635,0.011264049444607415,0.6872233929727672,21.991148575128552,0.999978192917041,0.13387495250206238,0.0006242308059563157,6.448679428175445e-06,True,1,0.6203504908994001,0.31017524544970004,True,64,0.5,0.00125,N64_dt0h
0.2,650.2498185629574,5.617913315561144,14239.50636088389,15.987944105655705,15.724185193516387,19.222382786741086,20.886598574205422,10.920383749868012,0.0348276862065238,0.6872233929727672,21.991148575128552,0.9999721623219016,0.28087138444322046,0.001990009887333292,2.1111063562752384e-05,True,1,0.6203504908994001,0.31017524544970004,True,64,0.5,0.00125,N64_dt0h
0.3,971.8915907499928,3.0105072817019334,16114.554230491596,15.99096831941539,15.732132722552274,19.222382786741086,20.89258241577618,12.41505758208668,0.06312297379209963,10.701049976290232,342.4335992412874,0.9999752657698663,0.3985461128105375,0.004185198290989203,4.57099091448428e-05,True,1,0.6203504908994001,0.31017524544970004,True,64,0.5,0.00125,N64_dt0h
0.4,1289.1991431101233,0.5361978633640795,16342.76537680417,15.992866681955919,15.732132722552274,19.222382786741086,20.89258241577618,7.364903388021292,0.0931905878864143,10.30835089459151,329.8672286269283,0.9999732105495016,0.45251728611069164,0.006439041747324448,7.235355320983157e-05,True,304,4.1712061879988935,2.0856030939994468,False,64,0.5,0.00125,N64_dt0h
0.5,1602.3857372443597,0.8186405107190013,16341.437209446562,15.991870239036592,15.732132722552274,19.222382786741086,20.89258241577618,3.225355376992363,0.1238792925224746,10.701049976290232,342.4335992412874,0.9999831461435614,0.5006309248865495,0.009096348757137124,0.00010499598432508517,True,64,2.4814019635976,1.2407009817988,False,64,0.5,0.00125,N64_dt0h
0.6,1910.2781551377639,0.7439551353159086,16343.55242872445,16.002255341542096,15.748015748023622,19.241881404893856,20.89258241577618,1.6978785910203804,0.15487656099737562,10.701049976290232,342.4335992412874,0.9999795388416101,0.5403854474222896,0.01223801195759303,0.0001450889277129472,True,428,4.675037009096241,2.3375185045481204,False,64,0.5,0.00125,N64_dt0h
0.7000000000000001,2219.9363475563887,1.0274339442991003,16419.993881092447,16.00311262865856,15.732132722552274,19.235384061671343,20.89258241577618,2.0765952792483975,0.18595474320687816,10.701049976290232,342.4335992412874,0.9999797211324942,0.5686150413696791,0.01574255055253642,0.0001917657464356108,True,108,2.9542350655280893,1.4771175327640447,False,64,0.5,0.00125,N64_dt0h
0.8,2522.0840340019204,1.0540276621810714,16429.728976326,16.00888592463232,15.748015748023622,19.241881404893856,20.904544960366874,1.8765669963943181,0.2171440037779746,10.701049976290232,342.4335992412874,0.9999823876078445,0.5909310678143047,0.019570409059548037,0.0002449781298992963,True,240,3.855146420814098,1.927573210407049,False,64,0.5,0.00125,N64_dt0h
0.9,2818.8387941551073,0.9300498802361843,16442.460970946195,16.00937022804573,15.75595125658873,19.241881404893856,20.89258241577618,2.226820747825649,0.24828334925523188,10.701049976290232,342.4335992412874,0.9999811604276945,0.6089891232862229,0.0237260103108188,0.00030522022559939006,True,1163,6.523745873274997,3.2618729366374986,False,64,0.5,0.00125,N64_dt0h
1.0,3120.0390759570055,1.2339288005727023,16410.777086764883,16.004762409595283,15.748015748023622,19.241881404893856,20.904544960366874,2.616096826964839,0.27951375260723116,10.701049976290232,342.4335992412874,0.9999809890394524,0.6207588159426679,0.02793413243328767,0.0003692717517477293,True,393,4.543961541733277,2.2719807708666386,False,64,0.5,0.00125,N64_dt0h
1.1,3417.5439933507123,1.2029251358263353,16460.480134433434,16.002382721060602,15.732132722552274,19.241881404893856,20.904544960366874,2.6361903695219238,0.3108260385260803,10.701049976290232,342.4335992412874,0.999979249204038,0.6339668461237489,0.03253106951693565,0.0004418149553553503,True,782,5.715304599526777,2.8576522997633886,False,64,0.5,0.00125,N64_dt0h
1.2,3714.699802872804,1.4205471189170362,16430.294351648292,16.001238731711222,15.748015748023622,19.222382786741086,20.89258241577618,3.162933724432086,0.342418112856176,10.701049976290232,342.4335992412874,0.9999728983105456,0.6426288116911589,0.03713808298582054,0.0005180827727669547,True,486,4.877334631253601,2.4386673156268004,False,64,0.5,0.00125,N64_dt0h
1.3,4009.2202969236796,1.6222705398400072,16515.749587901773,16.002650638053158,15.748015748023622,19.235384061671343,20.89258241577618,3.050727906258072,0.374137653249868,10.701049976290232,342.4335992412874,0.9999688666910668,0.653204699822948,0.042172744026533614,0.0006042522076179114,True,301,4.1574397308124516,2.0787198654062258,False,64,0.5,0.00125,N64_dt0h
1.4000000000000001,4291.209017118269,1.6236977478592385,16461.34712166759,16.002886479054137,15.732132722552274,19.241881404893856,20.89258241577618,3.5863961133023974,0.4054991028776689,10.701049976290232,342.4335992412874,0.9999692597702933,0.6598341259748255,0.04721462584339335,0.0006947284592434345,True,490,4.890678978553199,2.4453394892765994,False,64,0.5,0.00125,N64_dt0h
1.5,4575.71121691778,1.779101325169558,16521.281270528132,16.008997204036987,15.748015748023622,19.248376554920156,20.910523666326483,3.3119929888078534,0.43668788032948613,10.701049976290232,342.4335992412874,0.9999709905997317,0.6672137305532911,0.05258630131003621,0.0007945468005582508,True,427,4.671393175188815,2.3356965875944073,False,64,0.5,0.00125,N64_dt0h
1.6,4855.4839499444715,1.7435739312165293,16535.740336494142,16.0046198242635,15.732132722552274,19.241881404893856,20.898564544006366,3.7271419258899097,0.4677083884129045,10.701049976290232,342.4335992412874,0.9999719017802643,0.6715916623474721,0.057967473348301234,0.0008993267603081537,True,631,5.320840616084194,2.660420308042097,False,64,0.5,0.00125,N64_dt0h
1.7,5133.937848536607,2.312432430167463,16549.394450680786,16.00961856304001,15.732132722552274,19.241881404893856,20.910523666326483,4.040301157790507,0.49871031919401476,10.701049976290232,342.4335992412874,0.9999708821316157,0.6762517363302032,0.06341239783859695,0.0010099736510293022,True,137,3.197991604505926,1.598995802252963,False,64,0.5,0.00125,N64_dt0h
1.8,5412.7252546143045,1.7729467545682933,16639.574413541577,16.015312699870933,15.748015748023622,19.241881404893856,20.910523666326483,4.3635300055451625,0.529800887680668,10.701049976290232,342.4335992412874,0.9999733041087715,0.6819007367516288,0.0691752806754427,0.0011308873295241741,True,1086,6.376471241493496,3.188235620746748,False,64,0.5,0.00125,N64_dt0h
1.9000000000000001,5679.6895000630975,2.1101771824784294,16612.381411140406,16.019132449236643,15.75595125658873,19.248376554920156,20.910523666326483,4.486502652720967,0.5607049455383945,10.701049976290232,342.4335992412874,0.999978446444933,0.6846239690544944,0.07475027155308528,0.0012541859317530299,True,476,4.843650306271898,2.421825153135949,False,64,0.5,0.00125,N64_dt0h
2.0,5948.488347698686,2.3598900813210677,16668.525053095083,16.0209944470182,15.763882770434446,19.241881404893856,20.910523666326483,5.159923577124293,0.5913426812576059,10.701049976290232,342.4335992412874,0.9999758526828213,0.6897118499648449,0.08065534597994513,0.0013885045275937348,True,289,4.101440458176378,2.050720229088189,False,64,0.5,0.00125,N64_dt0h
2.1,6214.697942525269,1.9604761029769728,16744.567798937293,16.016066315918366,15.75595125658873,19.241881404893856,20.910523666326483,5.586353244908354,0.6218531190167292,10.701049976290232,342.4335992412874,0.999973078353429,0.6926419647720404,0.0866875712659398,0.0015311703971511955,True,1228,6.643086679219118,3.321543339609559,False,64,0.5,0.00125,N64_dt0h
2.2,6477.121614661703,2.5777438774611054,16806.936769795495,16.015219183001896,15.748015748023622,19.241881404893856,20.910523666326483,4.889198644270707,0.6522272267185639,10.30835089459151,329.8672286269283,0.9999789957883173,0.6971542822763542,0.09275993695795458,0.0016806760082092949,True,250,3.90796320898386,1.95398160449193,False,64,0.5,0.00125,N64_dt0h
2.3000000000000003,6738.957083282447,2.3252471050394528,16820.806582907448,16.009937302052382,15.732132722552274,19.241881404893856,20.904544960366874,5.175710056037934,0.6825051635015068,10.30835089459151,329.8672286269283,0.9999777523219525,0.6968892283398987,0.09853539518217094,0.0018310987531202,True,662,5.406586139613128,2.703293069806564,False,64,0.5,0.00125,N64_dt0h
2.4,7002.987389518383,2.702768973156019,16910.553596677106,16.009760061134997,15.748015748023622,19.241881404893856,20.904544960366874,4.927369576334848,0.7129126579483698,9.719302272043423,311.01767270538954,0.9999804035920704,0.7001357159995978,0.10465406819004092,0.0019942381943675483,True,278,4.048729190665098,2.024364595332549,False,64,0.5,0.00125,N64_dt0h
2.5,7253.431614958306,2.593967099420369,16937.92570953363,16.01184125573378,15.748015748023622,19.241881404893856,20.898564544006366,5.814811390077702,0.7430225148056763,9.719302272043423,311.01767270538954,0.9999825319402517,0.702540748895421,0.11074627231034295,0.002163612123558321,True,469,4.819789572965278,2.409894786482639,False,64,0.5,0.00125,N64_dt0h
2.6,7511.081348772968,2.431642151756525,17011.902726847453,16.007966138408086,15.732132722552274,19.235384061671343,20.89258241577618,5.49171260115494,0.7728523675535963,10.701049976290232,342.4335992412874,0.9999833038942958,0.7044515353426669,0.11686170107482367,0.002340320193159191,True,889,5.964916710417761,2.9824583552088804,False,64,0.5,0.00125,N64_dt0h
2.7,7762.118272378624,2.5240881855160344,17046.248796357057,16.007202136456335,15.732132722552274,19.235384061671343,20.89258241577618,5.239428119476214,0.8028691826911303,9.719302272043423,311.01767270538954,0.9999887204369289,0.7054374433251244,0.12284392753206075,0.0025213419472532,True,870,5.922115607074863,2.9610578035374315,False,64,0.5,0.00125,N64_dt0h
2.8000000000000003,8012.747297627615,2.6949467730587684,17093.390606371744,16.004878850656404,15.732132722552274,19.222382786741086,20.89258241577618,5.958115705701853,0.8325894630433931,10.701049976290232,342.4335992412874,0.9999883538753874,0.707114467910695,0.12885100715446662,0.002709970875592844,True,670,5.428277790736337,2.7141388953681687,False,64,0.5,0.00125,N64_dt0h
2.9,8262.797749702355,2.4771463877639777,17181.083478960747,16.006137784059586,15.732132722552274,19.222382786741086,20.89258241577618,5.7186230163493175,0.8622752476427381,10.30835089459151,329.8672286269283,0.9999925158401787,0.7088826417277235,0.13511321975258428,0.0029113875269892674,True,1262,6.703839095340082,3.351919547670041,False,64,0.5,0.00125,N64_dt0h
3.0,8516.952633252993,3.078632438675009,17181.217329746018,16.0022058845018,15.732132722552274,19.222382786741086,20.886598574205422,5.962115707745843,0.8922644100460522,10.30835089459151,329.8672286269283,0.9999918277499116,0.7082390345410141,0.140507588484216,0.003100910517446601,True,354,4.388386640193328,2.194193320096664,False,64,0.5,0.00125,N64_dt0h
3.1,8750.64433588583,2.721677540469737,17284.121632911392,15.999063484637256,15.732132722552274,19.222382786741086,20.8806130178211,5.4339915856337475,0.9217281810621494,10.30835089459151,329.8672286269283,0.9999893136653483,0.7128698061606191,0.14734149170609487,0.003329800921203308,True,922,6.037828465677311,3.0189142328386556,False,64,0.5,0.00125,N64_dt0h
3.2,8989.368935835502,2.7528014800570935,17317.264320381204,15.998620413493098,15.732132722552274,19.215878850575635,20.868636754709208,5.811704305383076,0.9506360413202585,9.326603190344699,298.45130209103036,0.999987380283846,0.7119138721678056,0.15328845596592164,0.0035471967789456717,True,1007,6.217946109879811,3.1089730549399053,False,64,0.5,0.00125,N64_dt0h
3.3000000000000003,9226.881055223193,2.849826283759573,17316.683673626583,15.995240663506316,15.732132722552274,19.209372712298546,20.868636754709208,5.751417512253704,0.9794493332130946,9.719302272043423,311.01767270538954,0.9999860060923557,0.7107624203253956,0.158873209436709,0.003763698470954514,True,980,6.161869393357532,3.080934696678766,False,64,0.5,0.00125,N64_dt0h
3.4,9458.151268937045,2.6802105018564824,17441.176176349807,15.996183090119459,15.732132722552274,19.20286436967152,20.886598574205422,6.41271842094668,1.0081151048804404,9.719302272043423,311.01767270538954,0.9999863259775974,0.7162416016495515,0.1657291585962832,0.004018571114155043,True,1566,7.203900672673422,3.601950336336711,False,64,0.5,0.00125,N64_dt0h
3.5,9687.204320086794,2.899933713957456,17508.513785589144,15.993425649195522,15.732132722552274,19.20286436967152,20.868636754709208,5.385171433259934,1.0362954342010777,9.719302272043423,311.01767270538954,0.9999883574493427,0.7152278297704531,0.17201954168728917,0.00426890567281283,True,1084,6.372554489131151,3.1862772445655754,False,64,0.5,0.00125,N64_dt0h
3.6,9911.682755274025,2.6183326593880354,17584.756972073534,15.994061055156115,15.732132722552274,19.209372712298546,20.868636754709208,5.755968850051866,1.064183177073105,9.719302272043423,311.01767270538954,0.9999914050152865,0.7170889122609145,0.1784545441114327,0.00453174070911312,True,2134,7.986722626302876,3.993361313151438,False,64,0.5,0.00125,N64_dt0h
3.7,10144.530186168256,3.0916911464540315,17676.8081342711,15.992718126422618,15.732132722552274,19.20286436967152,20.868636754709208,5.712015895089195,1.0921695318859121,9.719302272043423,311.01767270538954,0.9999912476155524,0.7174860946897681,0.18464375229052543,0.004797370143200418,True,838,5.848598426901601,2.9242992134508006,False,64,0.5,0.00125,N64_dt0h
3.8000000000000003,10357.852384127025,2.785091617219924,17712.764425522142,15.9930554834824,15.732132722552274,19.209372712298546,20.886598574205422,6.45444238698517,1.1200113201120594,9.915651812892785,317.3008580125691,0.9999940606555586,0.7187081268421702,0.19085837920310517,0.005072606791198861,True,1809,7.5587500737690085,3.7793750368845043,False,64,0.5,0.00125,N64_dt0h
3.9,10584.398988813446,2.933030518583915,17762.106314271085,15.99183869944019,15.732132722552274,19.20286436967152,20.886598574205422,6.25731494508674,1.1474025998448285,9.915651812892785,317.3008580125691,0.9999914590264337,0.7177943145485542,0.19657876315830403,0.005343963362629303,True,1425,6.98085715958275,3.490428579791375,False,64,0.5,0.00125,N64_dt0h
4.0,10807.46017304861,3.2057462107678685,17843.974488060125,15.99518496546547,15.732132722552274,19.215878850575635,20.886598574205422,6.255394556760993,1.1751344642415933,10.30835089459151,329.8672286269283,0.999989252310434,0.7188570974800217,0.2027018444813925,0.005634917048785126,True,871,5.924383748088301,2.9621918740441506,False,64,0.5,0.00125,N64_dt0h
4.1,11019.25402668669,3.0803501301473113,17856.3274178237,15.996641402089447,15.732132722552274,19.222382786741086,20.886598574205422,5.68378051078262,1.2022434766901315,10.50470043544087,336.15041393410786,0.9999881477359253,0.7178628685953996,0.2083187586419083,0.005921106761432917,True,1301,6.772196678437235,3.3860983392186177,False,64,0.5,0.00125,N64_dt0h
4.2,11234.728614854545,2.8433533065692953,17924.887203682796,15.99747566805535,15.732132722552274,19.235384061671343,20.886598574205422,5.663958304845188,1.2292049754377872,10.50470043544087,336.15041393410786,0.9999885664467906,0.7190683518950677,0.21433800158105984,0.006227750451789289,True,2335,8.229992230156357,4.114996115078179,False,64,0.5,0.00125,N64_dt0h
4.3,11444.918292042987,2.9968155202187345,18026.58542499561,15.998759654783335,15.732132722552274,19.235384061671343,20.89258241577618,5.956466549883131,1.2559616241004008,10.50470043544087,336.15041393410786,0.9999826533668809,0.7213092433121895,0.22082838794265683,0.006558329912195615,True,1789,7.530790690938567,3.7653953454692837,False,64,0.5,0.00125,N64_dt0h
4.4,11657.3150556463,2.95160583944564,18029.904425643937,15.998395883897823,15.732132722552274,19.235384061671343,20.89258241577618,6.0947745745395565,1.2823702908641188,10.50470043544087,336.15041393410786,0.9999791519060397,0.7184873594862166,0.2258642661425767,0.006855653477206867,True,2210,8.08043153365044,4.04021576682522,False,64,0.5,0.00125,N64_dt0h
4.5,11866.934907167584,3.2662120646743245,18116.422896390446,16.002607135159295,15.732132722552274,19.222382786741086,20.89258241577618,5.787456488719542,1.3087170910693862,10.50470043544087,336.15041393410786,0.9999795837061709,0.7196612884849538,0.23195321751442843,0.0071938608321841435,True,1210,6.610468706816656,3.305234353408328,False,64,0.5,0.00125,N64_dt0h
4.6000000000000005,12079.080924576821,3.872927968556257,18156.31388217229,16.0034537141122,15.732132722552274,19.222382786741086,20.89258241577618,5.758444706749609,1.335056259604936,10.50470043544087,336.15041393410786,0.9999874132435926,0.7177344843339885,0.23723193080221927,0.0075165079824316226,True,351,4.375954883389078,2.187977441694539,False,64,0.5,0.00125,N64_dt0h
4.7,12278.593466902075,3.2537586850979543,18253.268124534043,16.00333866495824,15.748015748023622,19.222382786741086,20.898564544006366,5.9791730313420866,1.361359833812724,10.50470043544087,336.15041393410786,0.9999929355954544,0.720128998896064,0.2436406078630685,0.007884982732389316,True,1463,7.042365678302303,3.5211828391511517,False,64,0.5,0.00125,N64_dt0h
4.8,12476.011780627989,3.6551888262251406,18280.21017246515,16.00391469722158,15.75595125658873,19.222382786741086,20.904544960366874,5.906887925433954,1.3868658608522175,10.30835089459151,329.8672286269283,0.9999946006588311,0.7184939307163577,0.249038220376159,0.008231614321944646,True,703,5.515974357492672,2.757987178746336,False,64,0.5,0.00125,N64_dt0h
4.9,12681.061986308978,3.3834264313945455,18372.98199411427,16.004678900968067,15.75595125658873,19.222382786741086,20.904544960366874,6.1986487300455275,1.4124643665006373,10.30835089459151,329.8672286269283,0.9999914527590262,0.7193893092919176,0.2549183138943321,0.00860409523948001,True,1301,6.772196678437235,3.3860983392186177,False,64,0.5,0.00125,N64_dt0h
5.0,12883.446162662287,3.346302467308935,18373.070023535165,16.006987009801023,15.732132722552274,19.235384061671343,20.910523666326483,6.468538177087854,1.4379322946354187,10.50470043544087,336.15041393410786,0.9999915364154384,0.7163746917210054,0.2594732806985306,0.008941819932933536,True,1614,7.276764283434825,3.6383821417174125,False,64,0.5,0.00125,N64_dt0h
5.1000000000000005,13072.604928519953,3.3069654708353142,18436.235641305975,16.009766813123836,15.732132722552274,19.241881404893856,20.904544960366874,6.254668859846253,1.463114260001338,10.50470043544087,336.15041393410786,0.9999940396616332,0.7175990879993378,0.2653081975774174,0.009333538741642607,True,1718,7.429818135772896,3.714909067886448,False,64,0.5,0.00125,N64_dt0h
5.2,13264.826319811247,3.1530164855883314,18474.93272158382,16.00929175770742,15.748015748023622,19.241881404893856,20.89258241577618,6.5593374452419715,1.487752781100246,10.50470043544087,336.15041393410786,0.9999962509861362,0.7165562366710455,0.2705174165209961,0.009713950977073522,True,2564,8.49069297859793,4.245346489298965,False,64,0.5,0.00125,N64_dt0h
5.3,13461.933292587713,3.2665368533823727,18557.041377284815,16.00943489002552,15.763882770434446,19.241881404893856,20.89258241577618,6.201732816506293,1.5125034232772434,10.50470043544087,336.15041393410786,0.9999901954375596,0.7163676513899829,0.27604897435453224,0.010116065426418838,True,2193,8.059659124449212,4.029829562224606,False,64,0.5,0.00125,N64_dt0h
5.4,13656.613538459766,3.1671531091965868,18563.49337127261,16.01089570031405,15.771810295587505,19.241881404893856,20.89258241577618,6.324888152705043,1.537225162139395,10.50470043544087,336.15041393410786,0.999986436494478,0.7144567331503453,0.28044747373260515,0.010486096040948011,True,2823,8.767465984666826,4.383732992333413,False,64,0.5,0.00125,N64_dt0h
5.5,13846.035625738474,3.3349660078256966,18652.18650418776,16.013285498777616,15.7797338380595,19.248376554920156,20.89258241577618,6.633347248674043,1.5618763678125722,10.50470043544087,336.15041393410786,0.9999879521394727,0.7154579486036386,0.28617638063421486,0.010916129111446344,True,2192,8.058433879808192,4.029216939904096,False,64,0.5,0.00125,N64_dt0h
5.6000000000000005,14040.1922180379,3.64330350787731,18640.68172234021,16.012781777389137,15.763882770434446,19.241881404893856,20.89258241577618,6.906798508465875,1.5865465706074238,10.50470043544087,336.15041393410786,0.9999878794820574,0.7133280282216258,0.2900443765716036,0.01128509687162455,True,1312,6.791229523398108,3.395614761699054,False,64,0.5,0.00125,N64_dt0h
5.7,14236.243823886161,3.4775023485620933,18697.5064853273,16.014375737195266,15.763882770434446,19.248376554920156,20.89258241577618,6.257327406252247,1.6112334719078631,10.50470043544087,336.15041393410786,0.9999875210431878,0.7126263902593646,0.29480984520636866,0.01169720804944691,True,1858,7.626390402133106,3.813195201066553,False,64,0.5,0.00125,N64_dt0h
5.8,14424.166960883736,3.3023457089034616,18759.920109945928,16.01788771260706,15.771810295587505,19.241881404893856,20.886598574205422,5.9895743622985895,1.6357984451909124,10.50470043544087,336.15041393410786,0.9999869094443042,0.7126406246829592,0.2998894525558938,0.01213185017525608,True,2886,8.832207002215053,4.416103501107527,False,64,0.5,0.00125,N64_dt0h
5.9,14604.060779880008,3.1789359091837217,18772.68992954811,16.018604237431855,15.771810295587505,19.241881404893856,20.886598574205422,6.126729508712463,1.6597224453962163,10.50470043544087,336.15041393410786,0.9999887192922781,0.7121455613453102,0.3043762987795548,0.01255272252703512,True,3737,9.626716068006104,4.813358034003052,False,64,0.5,0.00125,N64_dt0h
6.0,14779.271681582944,3.4121301971886906,18777.004078253874,16.018176716375145,15.771810295587505,19.241881404893856,20.89258241577618,6.025787393251469,1.6832555441346706,10.50470043544087,336.15041393410786,0.9999863625587863,0.710432136223317,0.3087911563029439,0.012980291351169255,True,2652,8.586739811927028,4.293369905963514,False,64,0.5,0.00125,N64_dt0h
6.1000000000000005,14956.580612454993,3.662107617242882,18799.12496849244,16.01821346693227,15.787653403846944,19.222382786741086,20.89258241577618,6.9693355509595,1.7063541425300686,10.50470043544087,336.15041393410786,0.9999876434071447,0.7093685346540779,0.31324599859485397,0.013420017885916425,True,1861,7.630492818417629,3.8152464092088145,False,64,0.5,0.00125,N64_dt0h
6.2,15130.369364054248,3.6810138980423615,18866.877764346795,16.018037341728107,15.795568998931314,19.222382786741086,20.886598574205422,6.934455011545321,1.729360453387514,10.50470043544087,336.15041393410786,0.99999156457163,0.709526804430265,0.31848351423989674,0.013904011977249437,True,1865,7.6359558543402954,3.8179779271701477,False,64,0.5,0.00125,N64_dt0h
6.3,15291.951707352378,3.4349304816146446,18900.03786183897,16.01791389429818,15.787653403846944,19.215878850575635,20.886598574205422,6.253561604844761,1.7514554269213114,10.50470043544087,336.15041393410786,0.9999940400398989,0.7087080989720542,0.3234991171718032,0.014390715959523702,True,2999,8.946008067553729,4.473004033776864,False,64,0.5,0.00125,N64_dt0h
6.4,15466.468729361537,3.666996656061417,18892.055335864112,16.016125438927794,15.7797338380595,19.222382786741086,20.868636754709208,7.1203614877250025,1.7737094433612488,10.701049976290232,342.4335992412874,0.9999959165384691,0.7061742180370648,0.3270980257323274,0.014825390047147191,True,2125,7.975478985027132,3.987739492513566,False,64,0.5,0.00125,N64_dt0h
6.5,15632.274557604691,3.5834708628334635,18921.812625419243,16.016449919614935,15.763882770434446,19.222382786741086,20.868636754709208,6.265018834451724,1.7960681552582627,10.701049976290232,342.4335992412874,0.9999965134708637,0.7053080472472982,0.33158887592152475,0.015310114022238861,True,2590,8.519296202857477,4.259648101428739,False,64,0.5,0.00125,N64_dt0h
6.6000000000000005,15802.913064171404,3.5969771461014637,18931.84669047586,16.01566294869592,15.75595125658873,19.222382786741086,20.868636754709208,6.83107732716957,1.8178096962123638,10.701049976290232,342.4335992412874,0.9999936743963189,0.7028048575862856,0.3353797321052022,0.015773187343777296,True,2718,8.657389313203886,4.328694656601943,False,64,0.5,0.00125,N64_dt0h
6.7,15972.58630569543,3.8625155679667853,18977.886548708786,16.012719808541068,15.748015748023622,19.222382786741086,20.89258241577618,6.4999971290006595,1.8399699085260484,10.701049976290232,342.4335992412874,0.9999955520510633,0.7028170936338374,0.3397530404523108,0.016272902632399704,True,1734,7.452811916827183,3.7264059584135913,False,64,0.5,0.00125,N64_dt0h
6.8,16137.956288411668,3.659791843729277,19010.410152786808,16.006567707437473,15.732132722552274,19.222382786741086,20.89258241577618,6.34345993404897,1.8619043522700032,10.701049976290232,342.4335992412874,0.9999949033370906,0.7021841268863114,0.3439689667835406,0.016774980727276186,True,2656,8.59105475728236,4.29552737864118,False,64,0.5,0.00125,N64_dt0h
6.9,16314.673445107652,3.841963066590408,19054.857893346583,16.002486814080132,15.724185193516387,19.222382786741086,20.910523666326483,7.065503021203249,1.8842094930749331,10.701049976290232,342.4335992412874,0.9999957545807847,0.7010731494600978,0.3478168994762472,0.01726896305313007,True,1988,7.8002631967950675,3.9001315983975338,False,64,0.5,0.00125,N64_dt0h
7.0,16472.618131617117,3.9577223524724534,19087.79578836215,15.996232165221238,15.708278072405008,19.222382786741086,20.910523666326483,6.396157917648412,1.905580649790459,10.701049976290232,342.4335992412874,0.9999950690869175,0.7014624959210262,0.3521472981148394,0.017796824102786192,True,1713,7.4226033146340935,3.7113016573170468,False,64,0.5,0.00125,N64_dt0h
7.1000000000000005,16630.905963627978,3.322641218072629,19104.541590285513,15.99048164215508,15.700318468107582,19.222382786741086,20.904544960366874,6.368991525653511,1.9268492735776668,10.897399517139595,348.71678454846705,0.9999951378339135,0.6998812589848856,0.35604122439652136,0.018313165117395846,True,5304,10.818614239017208,5.409307119508604,False,64,0.5,0.00125,N64_dt0h
7.2,16779.171984479413,3.5852971786120835,19129.56133679763,15.984459018852771,15.700318468107582,19.222382786741086,20.904544960366874,6.6753928541565575,1.9474720548124793,10.897399517139595,348.71678454846705,0.999993604462241,0.6993405116643037,0.3603744395236189,0.018863712792344712,True,3640,9.542692395972834,4.771346197986417,False,64,0.5,0.00125,N64_dt0h
7.3,16941.479533428694,3.9963253026188705,19220.151218723637,15.979243735273617,15.700318468107582,19.209372712298546,20.89258241577618,6.254976453951013,1.96818232201582,10.897399517139595,348.71678454846705,0.9999932677258789,0.7008448990179169,0.3652359810343775,0.01945319477493082,True,1847,7.611310317051282,3.805655158525641,False,64,0.5,0.00125,N64_dt0h
7.4,17099.980145419693,5.064858242987695,19245.35909575994,15.97332691211318,15.700318468107582,19.20286436967152,20.886598574205422,6.769552859868764,1.9888999930128475,10.897399517139595,348.71678454846705,0.9999910692145458,0.6990147278772945,0.3689420346159668,0.019991290927399614,True,280,4.058415182579961,2.0292075912899805,False,64,0.5,0.00125,N64_dt0h
7.5,17259.944530936227,3.863408544375789,19362.47376270478,15.964489883789248,15.700318468107582,19.170289512680814,20.886598574205422,7.390203739896873,2.009740352909821,10.897399517139595,348.71678454846705,0.9999906489066648,0.7005107004788513,0.37424551090400093,0.020627825508482092,True,2501,8.420573948691237,4.210286974345618,False,64,0.5,0.00125,N64_dt0h
